Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2018-06-04,543.5399780273438,462.0623474121094,417100,452.3728344726562,,2.369916137999894,0.005205188132597183,2.364710949867297,55.31167409844395,0.010989030727335111,0.002986730324225917,2.937000036239624,12.739999771118164,95.83307647705078,153.38592529296875,101.48636627197266,7606.4599609375,2746.8701171875
2018-06-05,539.4600219726562,456.6869201660156,495000,452.59930541992185,,2.015521807176924,-0.2793513141522981,2.294873121329222,50.168144515130614,0.011346682150233605,-0.01163355394829313,2.9189999103546143,12.399999618530273,97.00993347167969,152.79937744140625,106.67528533935547,7637.85986328125,2748.800048828125
2018-06-06,536.8200073242188,474.1809387207031,682100,452.8408215332031,,3.1093079180601535,0.651547837384745,2.4577600806754085,61.017239793829525,0.013886414359756589,0.03830637091232658,2.9749999046325684,11.640000343322754,96.42151641845703,154.693115234375,104.98844909667969,7689.240234375,2772.35009765625
2018-06-07,555.0,471.84393310546875,428400,453.18276062011716,,3.713851419863886,1.004873071350782,2.708978348513104,58.86948513856939,0.013277431182924201,-0.004928510246614781,2.933000087738037,12.130000114440918,96.23139190673828,154.14846801757812,110.07652282714844,7635.06982421875,2770.3701171875
2018-06-08,547.5399780273438,472.0759582519531,370500,453.5990765380859,,4.1667086711663615,1.1661842581226058,3.0005244130437556,59.023649095448626,0.013170077231217046,0.0004917412945362187,2.937000036239624,12.180000305175781,97.7975082397461,156.6623077392578,110.16816711425781,7645.509765625,2779.030029296875
2018-06-11,550.77001953125,471.7752685546875,391800,453.77538818359375,,4.4461092210731294,1.156467846423499,3.2896413746496305,58.71639089092466,0.013095382236877479,-0.0006369519396391965,2.9570000171661377,12.350000381469727,97.5078353881836,158.32984924316406,108.44464874267578,7659.93017578125,2782.0
2018-06-12,551.8900146484375,470.0996398925781,425200,454.30652221679685,,4.458788345127914,0.9353175763826265,3.5234707687452875,56.93785434487703,0.013127696735032173,-0.0035517518059875464,2.9570000171661377,12.34000015258789,97.23626708984375,158.35498046875,105.65767669677734,7703.7900390625,2786.85009765625
2018-06-13,546.3699951171875,457.2625732421875,839600,454.41460571289065,,3.226114662436089,-0.23788488504735916,3.463999547483448,45.55318943857183,0.014313221373890525,-0.02730711866387303,2.9769999980926514,12.9399995803833,96.46675872802734,157.32427978515625,102.17396545410156,7695.7001953125,2775.6298828125
2018-06-14,531.4299926757812,449.69268798828125,989500,454.2417321777344,,1.5207880156251576,-1.5545692254866328,3.0753572411117904,40.420650461519415,0.014794345634487739,-0.01655478864196669,2.946000099182129,12.119999885559082,96.20421600341797,157.4332275390625,103.60411071777344,7761.0400390625,2782.489990234375
2018-06-15,520.8200073242188,450.68951416015625,753100,454.05307434082033,,0.2599133064962871,-2.252355147692403,2.51226845418869,41.357575965918656,0.01478333160737547,0.0022166830782468505,2.9240000247955322,11.979999542236328,95.90550231933594,158.7152862548828,103.74166107177734,7746.3798828125,2779.659912109375
2018-06-18,524.0,453.2842712402344,483500,454.23217529296875,,-0.4900050990473801,-2.401818842588856,1.9118137435414762,43.83385069701513,0.014790547412891012,0.005757305192496842,2.9260001182556152,12.3100004196167,95.17219543457031,155.782470703125,102.17396545410156,7747.02978515625,2773.75
2018-06-19,522.22998046875,452.4851989746094,448500,454.3744421386719,,-1.1461513556006366,-2.44637207931369,1.3002207237130536,43.22848176053726,0.014605683342779249,-0.0017628501942912322,2.8929998874664307,13.350000381469727,92.40203857421875,156.9556121826172,99.91870880126953,7725.58984375,2762.590087890625
2018-06-20,528.1300048828125,452.45941162109375,346100,454.29706970214846,,-1.6495551346828279,-2.3598206867167053,0.7102655520338773,43.20777371526351,0.01450382598563251,-5.6990490681418926e-05,2.927999973297119,12.789999961853027,91.93128967285156,156.83828735351562,103.52159881591797,7781.509765625,2767.320068359375
2018-06-21,527.2999877929688,451.08465576171875,571000,454.34005065917967,,-2.152799704766835,-2.2904522054405696,0.1376525006737348,42.04957316218679,0.014436208114063495,-0.0030384070351182624,2.8970000743865967,14.640000343322754,90.72728729248047,157.1818389892578,103.44827270507812,7712.9501953125,2749.760009765625
2018-06-22,529.9000244140625,449.15997314453125,514300,454.2129272460937,,-2.701234988289798,-2.2711099911708263,-0.43012499711897173,40.416225932029484,0.014444393268639225,-0.004266788046552783,2.9000000953674316,13.770000457763672,90.75443267822266,158.48065185546875,105.49266815185547,7692.81982421875,2754.8798828125
2018-06-25,520.010009765625,442.6297607421875,666000,454.0960394287109,,-3.7064033057311008,-2.621022646889703,-1.0853806588413977,35.39297621463261,0.014743800668040001,-0.014538722933449044,2.875,17.329999923706055,92.26624298095703,157.12318420410156,100.97297668457031,7532.009765625,2717.070068359375
2018-06-26,515.989990234375,438.943603515625,740200,453.9040625,,-4.793913030321619,-2.9668258971841768,-1.827087133137442,32.90672867899041,0.013471987705214846,-0.008327856717952442,2.880000114440918,15.920000076293945,91.97657012939453,153.53675842285156,100.64295959472656,7561.6298828125,2723.06005859375
2018-06-27,510.4599914550781,432.65399169921875,558200,453.5522790527344,,-6.17525128450734,-3.478531321095918,-2.6967199634114216,29.144678437662986,0.01291440201481529,-0.01432897476129269,2.8269999027252197,17.90999984741211,90.81779479980469,150.31906127929688,100.25791931152344,7445.080078125,2699.6298828125
2018-06-28,503.4700012207031,431.1416931152344,636700,453.2321252441406,,-7.327522760862166,-3.7046422379605954,-3.622880522901571,28.306729001198168,0.012902081988439059,-0.0034953995871964683,2.8469998836517334,16.850000381469727,91.10750579833984,150.41122436523438,101.07383728027344,7503.68017578125,2716.31005859375
2018-06-29,508.19000244140625,428.7959899902344,701800,452.8336053466797,,-8.36457124541812,-3.7933525780132387,-4.571218667404881,27.009535379722735,0.01260666266685147,-0.005440678000893429,2.8489999771118164,16.09000015258789,92.4292221069336,150.43638610839844,100.17538452148438,7510.2998046875,2718.3701171875
2018-07-02,494.05999755859375,429.2083435058594,564000,452.4542724609375,,-9.043461829880243,-3.57779452998029,-5.465667299899954,27.637417167272393,0.012559819373232304,0.0009616543187225268,2.865999937057495,15.600000381469727,91.0260238647461,151.4838104248047,99.74452209472656,7567.68994140625,2726.7099609375
2018-07-03,502.55999755859375,422.1368713378906,307500,452.0116223144531,,-10.128819426839243,-3.7305217015514316,-6.3982977252878115,23.849120001431054,0.012767635434397602,-0.016475616737101517,2.8380000591278076,16.139999389648438,90.71820831298828,150.75479125976562,97.97514343261719,7502.669921875,2713.219970703125
2018-07-05,498.94000244140625,422.729736328125,513900,451.6859460449219,,-10.808699749052778,-3.5283216190119724,-7.2803781300408055,24.780048107877,0.00820680758607425,0.0014044378268958102,2.8399999141693115,14.970000267028809,90.98075866699219,151.49217224121094,97.80095672607422,7586.43017578125,2736.610107421875
2018-07-06,491.4800109863281,422.48052978515625,556300,451.3805828857422,,-11.241328036432662,-3.168759925113486,-8.072568111319177,24.643686616023416,0.008285086058067059,-0.0005895174187020569,2.8310000896453857,13.369999885559082,91.49677276611328,151.9530487060547,98.52520751953125,7688.39013671875,2759.820068359375
2018-07-09,494.95001220703125,433.14373779296875,748400,451.10901428222655,,-10.462203718326293,-1.9117084856056934,-8.5504952327206,39.88768379451822,0.010715135000539068,0.025239525270513763,2.859999895095825,12.6899995803833,92.62836456298828,152.61502075195312,98.43354034423828,7756.2001953125,2784.169921875
2018-07-10,504.9200134277344,433.8569030761719,484800,450.81872131347654,,-9.666341534918956,-0.8926770417586845,-8.773664493160272,40.75094942721404,0.010767579661680066,0.0016464864223524334,2.872999906539917,12.640000343322754,92.98143768310547,154.60098266601562,101.17469024658203,7759.2001953125,2793.840087890625
2018-07-11,499.8800048828125,432.11260986328125,468600,450.5473828125,,-9.094582273504784,-0.25673422427560944,-8.837848049229175,39.26568571883819,0.010766775312197658,-0.004020434388673055,2.8420000076293945,13.630000114440918,92.09426879882812,154.5674591064453,98.64439392089844,7716.60986328125,2774.02001953125
2018-07-12,506.4700012207031,435.3519592285156,574500,450.4011669921875,,-8.242238476188732,0.4764876584323545,-8.718726134621086,43.392122678726864,0.009573247221344455,0.007496539770638133,2.8529999256134033,12.579999923706055,92.55594635009766,155.85787963867188,99.36863708496094,7823.919921875,2798.2900390625
2018-07-13,512.22998046875,435.7128601074219,786500,450.3165222167969,,-7.447016197980702,1.017367949312309,-8.46438414729301,43.849805956942966,0.008992850599137882,0.0008289864585560025,2.8310000896453857,12.180000305175781,93.84144592285156,156.87179565429688,98.57106018066406,7825.97998046875,2801.31005859375
2018-07-16,500.0,433.02337646484375,1212800,450.2314154052734,,-6.988799518264443,1.1804677032228543,-8.169267221487297,41.177730822705705,0.009004072486893486,-0.006172605605248904,2.8580000400543213,12.829999923706055,93.24394989013672,156.2265625,95.38987731933594,7805.72021484375,2798.429931640625
2018-07-17,501.29998779296875,433.81390380859375,758800,450.0129034423828,,-6.476762022618857,1.3540041590947522,-7.830766181713609,42.290894851970144,0.008868637989395977,0.0018255996944178676,2.864000082015991,12.0600004196167,94.58380126953125,154.8942413330078,95.04149627685547,7855.1201171875,2809.550048828125
2018-07-18,504.9200134277344,438.943603515625,487600,449.8422912597656,,-5.525544377112624,1.8441774436807892,-7.369721820793413,49.03129838648129,0.009404544783514929,0.011824654908466403,2.875,12.100000381469727,94.6380844116211,155.782470703125,97.62679290771484,7854.43994140625,2815.6201171875
2018-07-19,507.7900085449219,433.8224792480469,684100,449.63198425292967,,-5.192760134148273,1.7415693493161122,-6.934329483464385,43.56117588139332,0.009666983830244228,-0.011666929934874504,2.8469998836517334,12.869999885559082,94.13114166259766,156.6874542236328,94.92230987548828,7825.2998046875,2804.489990234375
2018-07-20,501.6000061035156,432.00946044921875,812400,449.1902252197266,,-5.041175339231302,1.5145233153864668,-6.5556986546177685,41.783889979503144,0.009676441869017106,-0.00417917209355001,2.8949999809265137,12.859999656677246,94.1039810180664,156.6455535888672,94.74812316894531,7820.2001953125,2801.830078125
2018-07-23,502.1000061035156,436.9328918457031,646700,448.76301147460936,,-4.407868138159358,1.7182644131667288,-6.126132551326087,47.98973830331532,0.010116851943038418,0.011396582360406748,2.9649999141693115,12.619999885559082,93.20773315429688,157.760009765625,96.34329223632812,7841.8701171875,2806.97998046875
2018-07-24,511.8800048828125,437.25946044921875,688300,448.2710546875,,-3.831141387258583,1.8359929312540038,-5.667134318512587,48.38271925643853,0.009632299397356426,0.0007474113522012438,2.9489998817443848,12.40999984741211,103.53699493408203,154.58421325683594,92.28202056884766,7840.77001953125,2820.39990234375
2018-07-25,507.92999267578125,440.3528137207031,492800,447.8524157714844,,-3.048452673717293,2.0949453158362354,-5.143397989553528,52.07693386256489,0.009594732074162402,0.007074411307891326,2.936000108718872,12.289999961853027,101.68118286132812,150.54530334472656,90.18263244628906,7932.240234375,2846.070068359375
2018-07-26,512.7100219726562,434.01153564453125,407600,447.4189074707031,,-2.989213157477991,1.72334786566043,-4.712561023138421,44.971280318996016,0.009600441534141878,-0.014400448637064578,2.9749999046325684,12.140000343322754,102.41445922851562,146.25503540039062,85.08536529541016,7852.18017578125,2837.43994140625
2018-07-27,505.6700134277344,432.1298522949219,571600,446.9359704589844,,-3.0834339388782155,1.3033016674081646,-4.38673560628638,43.09228902692767,0.009619283197499419,-0.004335560682309891,2.9600000381469727,13.029999732971191,101.80791473388672,145.78578186035156,87.06561279296875,7737.419921875,2818.820068359375
2018-07-30,503.70001220703125,429.7755126953125,492100,446.3772314453125,,-3.340691945101071,0.8368349289482477,-4.1775268740493186,40.79559682984029,0.00961951446519095,-0.00544822253567101,2.9749999046325684,14.260000228881836,101.92559814453125,144.62103271484375,86.93724060058594,7630.0,2802.60009765625
2018-07-31,503.4100036621094,431.9923400878906,512900,445.8130914306641,,-3.2983634705007034,0.7033307228388921,-4.0016941933395955,43.83124504590162,0.009683522975024094,0.005158105399433843,2.9639999866485596,12.829999923706055,103.81764221191406,146.9254150390625,87.4048080444336,7671.7900390625,2816.2900390625
2018-08-01,505.19000244140625,411.96343994140625,1716500,444.76308349609377,,-5.087098932732943,-0.868323791514678,-4.218775141218265,29.242537482666158,0.01383575201571848,-0.04636401687680247,3.003000020980835,13.149999618530273,102.66793823242188,146.52317810058594,87.45980834960938,7707.2900390625,2813.360107421875
2018-08-02,474.2799987792969,408.4061279296875,1637700,443.58381591796876,,-6.760814791818973,-2.0336317204805665,-4.727183071338406,27.492332437269233,0.013920944333668927,-0.00863501870997263,2.9860000610351562,12.1899995803833,101.72643280029297,147.88902282714844,87.64317321777344,7802.68994140625,2827.219970703125
2018-08-03,476.1199951171875,414.4981689453125,824100,442.59851623535155,,-7.429500559968346,-2.1618539909039516,-5.267646569064395,34.70031577152548,0.014405237354521839,0.014916624896171626,2.953000068664551,11.640000343322754,102.43254089355469,149.91683959960938,87.9365234375,7812.009765625,2840.35009765625
2018-08-06,482.3900146484375,415.4089660644531,639300,441.66271240234374,,-7.784174783217793,-2.0132225713227188,-5.770952211895074,35.72901480919234,0.01306789320106972,0.0021973489568316573,2.937999963760376,11.270000457763672,102.83089447021484,150.28555297851562,88.2757339477539,7859.68017578125,2850.39990234375
2018-08-07,485.82000732421875,418.84600830078125,1000900,440.8165026855469,,-7.654256584530458,-1.506643498108307,-6.147613086422151,39.59608579411469,0.013248155868765966,0.008273875908096917,2.9730000495910645,10.930000305175781,101.65402221679688,150.93077087402344,87.98236083984375,7883.66015625,2858.449951171875
2018-08-08,486.0400085449219,418.4935607910156,535200,440.2256097412109,,-7.497947671601537,-1.0802676681435086,-6.417680003458028,39.334835401333926,0.013237589665864356,-0.0008414727675105649,2.9709999561309814,10.850000381469727,100.8211669921875,150.68775939941406,87.82650756835938,7888.330078125,2857.699951171875
2018-08-09,486.3599853515625,415.95892333984375,634600,439.41258911132815,,-7.52536290112522,-0.8861463181337532,-6.639216582991467,37.421705162895144,0.01309815383994885,-0.006056574553694571,2.934999942779541,11.270000457763672,100.88452911376953,150.77993774414062,87.71649932861328,7891.77978515625,2853.580078125
