Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2018-05-31,83.87999725341797,77.49601745605469,9526400,72.37024185180664,,1.0736481622591327,0.2314445375195997,0.842203624739533,69.42278717765419,0.008690482636202462,0.014071326120181693,2.822000026702881,15.430000305175781,35.40888977050781,60.83779525756836,269.4100036621094,7442.1201171875,2705.27001953125
2018-06-01,85.19999694824219,77.32284545898438,4057700,72.50047988891602,,1.1652888873955192,0.2584682101247888,0.9068206772707303,67.97633797393868,0.008180200635780725,-0.00223459221202571,2.8949999809265137,13.460000038146973,35.41873550415039,60.791893005371094,272.4800109863281,7554.330078125,2734.6201171875
2018-06-04,84.6500015258789,77.5233383178711,4263100,72.6656803894043,,1.2413574858075265,0.2676294468294368,0.9737280389780897,68.78726824716972,0.008192085944881198,0.002592931722786407,2.937000036239624,12.739999771118164,35.6252326965332,61.01218795776367,277.7200012207031,7606.4599609375,2746.8701171875
2018-06-05,85.25,77.29551696777344,3667600,72.85836257934571,,1.2668658465484839,0.23451024605631532,1.0323556004921686,66.71967066635004,0.008353605599241287,-0.0029387453512839112,2.9189999103546143,12.399999618530273,36.33320617675781,60.94792556762695,275.82000732421875,7637.85986328125,2748.800048828125
2018-06-06,84.87999725341797,78.30704498291016,2720100,73.04557235717773,,1.3609608690767203,0.26288421486764135,1.098076654209079,70.90175377836152,0.008582134542224569,0.013086503005840022,2.9749999046325684,11.640000343322754,36.48070526123047,61.41606521606445,279.1300048828125,7689.240234375,2772.35009765625
2018-06-07,86.19999694824219,78.26148223876953,3123600,73.24128311157227,,1.415183667565998,0.25368561068553497,1.161498056880463,70.47213775917554,0.008661409932977635,-0.0005818473184701078,2.933000087738037,12.130000114440918,36.52003479003906,61.71895217895508,282.760009765625,7635.06982421875,2770.3701171875
2018-06-08,85.83000183105469,78.4437255859375,3172300,73.41620285034179,,1.4574932490136376,0.23679615370653972,1.220697095307098,71.2232306193025,0.00784228334564902,0.00232864676153155,2.937000036239624,12.180000305175781,36.490543365478516,62.214630126953125,283.1300048828125,7645.509765625,2779.030029296875
2018-06-11,86.30999755859375,78.24324798583984,3506900,73.58059661865235,,1.4564822168836002,0.18862809726120178,1.2678541196223985,69.13989061221481,0.006956807204731647,-0.0025556868774422314,2.9570000171661377,12.350000381469727,36.205387115478516,61.71895217895508,284.7799987792969,7659.93017578125,2782.0
2018-06-12,85.76000213623047,77.90606689453125,3016900,73.76847549438476,,1.4095761211354585,0.11337760121044793,1.2961985199250106,65.6612301548929,0.0070009341701302895,-0.004309395379005987,2.9570000171661377,12.34000015258789,36.22502899169922,60.9203987121582,284.7799987792969,7703.7900390625,2786.85009765625
2018-06-13,85.76000213623047,78.11566925048828,3052100,73.92724090576172,,1.3751106316165504,0.06312968935323182,1.3119809422633186,66.78013991331898,0.0063897250053055596,0.002690449721211019,2.9769999980926514,12.9399995803833,36.12671661376953,60.727657318115234,281.6499938964844,7695.7001953125,2775.6298828125
2018-06-14,85.66999816894531,78.68976593017578,3115100,74.07830078125,,1.3826931699400262,0.05656978214136599,1.3261233877986602,69.69313962449252,0.006174224866723043,0.007349315255132494,2.946000099182129,12.119999885559082,35.32040023803711,60.56242752075195,281.8900146484375,7761.0400390625,2782.489990234375
2018-06-15,86.12999725341797,79.17276763916016,5575200,74.23865859985352,,1.4151558228730892,0.07122594805954297,1.3439298748135462,71.92364971041904,0.006179818510291451,0.0061380498883800705,2.9240000247955322,11.979999542236328,35.00575256347656,60.4063720703125,282.92999267578125,7746.3798828125,2779.659912109375
2018-06-18,85.9800033569336,78.47107696533203,2903900,74.417021484375,,1.3630381597940016,0.015286627984364198,1.3477515318096374,64.49687021729493,0.006712037554287101,-0.008862778133842286,2.9260001182556152,12.3100004196167,35.153236389160156,60.93875503540039,282.1099853515625,7747.02978515625,2773.75
2018-06-19,85.88999938964844,79.11807250976562,3044500,74.59945495605469,,1.363310138082639,0.012446885018400966,1.350863253064238,67.79870811635608,0.006708039028760661,0.008245019304621293,2.8929998874664307,13.350000381469727,34.81890869140625,60.59913635253906,282.010009765625,7725.58984375,2762.590087890625
2018-06-20,86.73999786376953,78.62599182128906,4675500,74.73801666259766,,1.3049099325050832,-0.036762656447324016,1.3416725889524073,62.99972571248779,0.00699805559258938,-0.006219573769517983,2.927999973297119,12.789999961853027,34.79924774169922,60.167728424072266,284.17999267578125,7781.509765625,2767.320068359375
2018-06-21,85.81999969482422,78.43463134765625,2856400,74.88162094116211,,1.227531953504851,-0.09131250835804505,1.318844461862896,61.18593599469066,0.007037480677551872,-0.002433806801035443,2.8970000743865967,14.640000343322754,34.16010284423828,60.14019012451172,287.07000732421875,7712.9501953125,2749.760009765625
2018-06-22,86.0199966430664,78.29792022705078,3769500,75.01235443115235,,1.1409532789644174,-0.14231294631878288,1.2832662252832003,59.86022284168052,0.007079436927117664,-0.001742994366856987,2.9000000953674316,13.770000457763672,33.60944366455078,61.260009765625,286.1600036621094,7692.81982421875,2754.8798828125
2018-06-25,86.0,78.16122436523438,3414100,75.13257064819337,,1.0481527338388048,-0.18809079315551647,1.2362435269943213,58.49531378513383,0.007122987100925551,-0.0017458428195795683,2.875,17.329999923706055,33.2947883605957,60.929561614990234,280.32000732421875,7532.009765625,2717.070068359375
2018-06-26,85.54000091552734,77.55975341796875,2840600,75.23351699829101,,0.9108517373689864,-0.260313431700268,1.1711651690692544,52.791566598380186,0.0073270463867484,-0.007695260049344288,2.880000114440918,15.920000076293945,33.275123596191406,60.60832214355469,281.0400085449219,7561.6298828125,2723.06005859375
2018-06-27,84.91000366210938,77.15880584716797,3005400,75.33006454467774,,0.7577997449528766,-0.33069233929310227,1.0884920842459789,49.33761840735392,0.006478923129847754,-0.005169531272747552,2.8269999027252197,17.90999984741211,32.842464447021484,59.45176315307617,272.8399963378906,7445.080078125,2699.6298828125
2018-06-28,84.8499984741211,77.90606689453125,2564600,75.44517761230469,,0.6946644018213419,-0.3150621459397096,1.0097265477610515,55.21791063207369,0.006055766193091752,0.009684715038791758,2.8469998836517334,16.850000381469727,32.69496154785156,59.773033142089844,276.260009765625,7503.68017578125,2716.31005859375
2018-06-29,85.83999633789062,77.76026153564453,2964000,75.5568310546875,,0.6245197696718776,-0.30816542247133927,0.9326851921432169,53.90326534565716,0.006048367630487807,-0.0018715533295258213,2.8489999771118164,16.09000015258789,32.842464447021484,59.919891357421875,273.57000732421875,7510.2998046875,2718.3701171875
2018-07-02,85.05999755859375,78.24324798583984,2347000,75.69063430786133,,0.6047252195308914,-0.26236797808986045,0.8670931976207519,57.51192567967563,0.006173401461804982,0.006211224610837007,2.865999937057495,15.600000381469727,32.99979782104492,59.90153503417969,274.5199890136719,7567.68994140625,2726.7099609375
2018-07-03,85.80999755859375,78.83558654785156,2163500,75.81564971923828,,0.6341771869317796,-0.18633280855117784,0.8205099954829574,61.49332761870326,0.0063127456639896565,0.007570475117788078,2.8380000591278076,16.139999389648438,33.08829879760742,60.14936828613281,276.7799987792969,7502.669921875,2713.219970703125
2018-07-05,86.91000366210938,78.88114166259766,2675500,75.94356704711915,,0.6540132385377433,-0.13319740555617143,0.7872106440939147,61.78991151603205,0.005636259469448834,0.0005778496328994187,2.8399999141693115,14.970000267028809,33.18661880493164,60.66338348388672,279.7300109863281,7586.43017578125,2736.610107421875
2018-07-06,86.83000183105469,79.63751983642578,2290500,76.0676055908203,,0.7283121345691512,-0.0471188076198108,0.775430942188962,66.4147227176069,0.005992445806509179,0.00958883400881061,2.8310000896453857,13.369999885559082,33.275123596191406,61.324283599853516,282.95001220703125,7688.39013671875,2759.820068359375
2018-07-09,87.5999984741211,80.074951171875,2718300,76.17487075805664,,0.8165145330435024,0.0328668726836322,0.7836476603598702,68.76897051495514,0.006073674546383506,0.005492779488207367,2.859999895095825,12.6899995803833,33.668453216552734,62.57260513305664,289.3800048828125,7756.2001953125,2784.169921875
2018-07-10,88.08000183105469,80.23897552490234,2227200,76.2821580505371,,0.8906729660725432,0.08562024457013839,0.8050527215024048,69.62873550912275,0.006016920961016221,0.00204838530185647,2.872999906539917,12.640000343322754,33.766780853271484,62.453285217285156,288.1099853515625,7759.2001953125,2793.840087890625
2018-07-11,87.7699966430664,79.79243469238281,2449500,76.41056213378906,,0.8995354259303809,0.07558616354238079,0.8239492623880001,64.42893367873468,0.006084459882083071,-0.005565136264494619,2.8420000076293945,13.630000114440918,33.04895782470703,62.59096145629883,283.3399963378906,7716.60986328125,2774.02001953125
2018-07-12,88.0999984741211,81.0226821899414,2604500,76.59977325439453,,1.0039206272284389,0.14397709187235097,0.8599435353560879,70.88094386823326,0.006862774063207178,0.015418096995053032,2.8529999256134033,12.579999923706055,32.980133056640625,63.02237319946289,284.9100036621094,7823.919921875,2798.2900390625
2018-07-13,88.83000183105469,81.75171661376953,3335000,76.80790893554688,,1.1380805123401956,0.22250958158728606,0.9155709307529095,73.90189429974436,0.0069417382444886076,0.008997905328770095,2.8310000896453857,12.180000305175781,33.1177978515625,63.205955505371094,286.0,7825.97998046875,2801.31005859375
2018-07-16,89.62999725341797,81.16849517822266,3175200,77.01868041992188,,1.179167872585836,0.21087755346634118,0.9682903191194949,67.83845549801556,0.007149889996170274,-0.0071340573593366985,2.8580000400543213,12.829999923706055,32.7244758605957,63.75666809082031,285.32000732421875,7805.72021484375,2798.429931640625
2018-07-17,89.36000061035156,81.6241226196289,2179400,77.2320475769043,,1.2378070537174892,0.21561338767839544,1.0221936660390938,69.91521169796243,0.0067940330531448484,0.005613353314063874,2.864000082015991,12.0600004196167,32.63597869873047,63.96779251098633,289.5,7855.1201171875,2809.550048828125
2018-07-18,89.5999984741211,82.04331970214844,3021400,77.44963546752929,,1.3063384524683812,0.22731582914342985,1.0790226233249514,71.72419768201503,0.006678037971115706,0.005135700930875675,2.875,12.100000381469727,32.62614440917969,64.7112808227539,290.510009765625,7854.43994140625,2815.6201171875
2018-07-19,89.83000183105469,81.49654388427734,3171000,77.65176300048829,,1.297280969765339,0.17460667715231004,1.1226742926130289,66.13798978011555,0.006706969762819273,-0.006664477008684222,2.8469998836517334,12.869999885559082,32.842464447021484,64.52770233154297,299.2300109863281,7825.2998046875,2804.489990234375
2018-07-20,89.0199966430664,80.62171173095703,3829800,77.82933486938477,,1.1988196991453037,0.0609163252258198,1.137903373919484,58.31239062226059,0.007220927204198418,-0.010734592065186788,2.8949999809265137,12.859999656677246,32.73431396484375,64.61031341552734,297.3299865722656,7820.2001953125,2801.830078125
2018-07-23,88.30000305175781,80.9953384399414,3145300,77.98559844970703,,1.1407221512789931,0.0022550218876074,1.1384671293913857,60.46395032019238,0.007215599978355471,0.004634318733286236,2.9649999141693115,12.619999885559082,32.27215576171875,64.97747039794922,299.5299987792969,7841.8701171875,2806.97998046875
2018-07-24,91.05999755859375,85.06879425048828,9910000,78.19455078125,,1.4387857407699727,0.24025488910286952,1.1985308516671032,75.38199569989385,0.01298002900526326,0.05029247224600919,2.9489998817443848,12.40999984741211,32.51797103881836,64.720458984375,294.1499938964844,7840.77001953125,2820.39990234375
2018-07-25,93.16000366210938,87.87554931640625,8476800,78.44841537475585,,1.9016130781388512,0.5624657811773983,1.3391472969614528,80.76707404534395,0.01413480542959235,0.032993944379338114,2.936000108718872,12.289999961853027,33.166961669921875,65.31710052490234,297.20001220703125,7932.240234375,2846.070068359375
2018-07-26,96.63999938964844,86.73643493652344,4826100,78.69506423950196,,2.1428411848735607,0.6429551103296862,1.4998860745438745,73.71912024924465,0.01456998401389765,-0.012962813760415859,2.9749999046325684,12.140000343322754,33.08829879760742,65.35380554199219,303.760009765625,7852.18017578125,2837.43994140625
2018-07-27,95.6500015258789,88.0304946899414,3975500,78.97610549926758,,2.4206939294405743,0.7366462839173598,1.6840476455232145,76.25412791584456,0.014686846307616944,0.014919448261448753,2.9600000381469727,13.029999732971191,33.13747024536133,65.06926727294922,300.44000244140625,7737.419921875,2818.820068359375
2018-07-30,96.37999725341797,89.32451629638672,5356000,79.27427932739258,,2.724074777784267,0.8320217058088422,1.892053071975425,78.48868298454316,0.014673281533370594,0.01469969708795893,2.9749999046325684,14.260000228881836,32.7244758605957,65.29872131347656,304.5899963378906,7630.0,2802.60009765625
2018-07-31,98.25,90.04444122314453,4957800,79.57937911987305,,2.993742754474127,0.8813517459989617,2.112391008475165,79.63676823053822,0.014673497404818967,0.008059656593818465,2.9639999866485596,12.829999923706055,33.501285552978516,65.49149322509766,306.0,7671.7900390625,2816.2900390625
2018-08-01,98.73999786376953,89.94418334960938,4971800,79.88684768676758,,3.1621293797788894,0.8397906970429796,2.32233868273591,79.00448586396328,0.01478840253023053,-0.0011134265721822745,3.003000020980835,13.149999618530273,33.53078079223633,65.4822998046875,302.70001220703125,7707.2900390625,2813.360107421875
2018-08-02,97.94999694824219,90.64586639404297,4321000,80.2012419128418,,3.3194454027663625,0.7976853760243618,2.5217600267420006,80.19014914901139,0.014718674447542672,0.0078013165310111265,2.9860000610351562,12.1899995803833,34.52391815185547,65.30791473388672,308.8699951171875,7802.68994140625,2827.219970703125
2018-08-03,99.18000030517578,91.65743255615234,4572100,80.52748336791993,,3.493417316727431,0.7773258319883438,2.716091484739087,81.78688762690015,0.01473696669307436,0.011159539892442893,2.953000068664551,11.640000343322754,34.33709716796875,65.59246826171875,311.8800048828125,7812.009765625,2840.35009765625
2018-08-06,100.4000015258789,92.9514389038086,5090900,80.87905822753906,,3.70318528197771,0.7896750377908983,2.9135102441868117,83.60723415882194,0.014811786095490801,0.01411785505625529,2.937999963760376,11.270000457763672,34.49443435668945,65.66587829589844,315.4700012207031,7859.68017578125,2850.39990234375
2018-08-07,101.79000091552734,92.89677429199219,5095100,81.22844635009766,,3.820545731195068,0.7256283896066051,3.094917341588463,83.22872740316821,0.014875259497231083,-0.0005880986078438122,2.9730000495910645,10.930000305175781,34.16992950439453,65.7117919921875,315.6700134277344,7883.66015625,2858.449951171875
2018-08-08,101.8499984741211,93.1974868774414,3901600,81.58986343383789,,3.8952801421821874,0.6402902404749793,3.254989901707208,83.66671393973566,0.014597410843307384,0.003237061649783657,2.9709999561309814,10.850000381469727,34.238773345947266,65.76683807373047,318.0400085449219,7888.330078125,2857.699951171875
2018-08-09,102.05999755859375,93.12456512451172,3298100,81.92394119262696,,3.903060782655814,0.5184567047588846,3.3846040778969293,83.10017007811817,0.014607413622642692,-0.0007824433401898423,2.934999942779541,11.270000457763672,34.12077713012695,65.50068664550781,318.7799987792969,7891.77978515625,2853.580078125
